OBJECTID,GRID,SHAPE_Leng,SHAPE_Area,mortality_score,community_score,egress_score,population_score,utility_score,priority_score,priority_class,priority_rank
23,172,2537.72914606,399047.488628,4.444444444444445,0.0,8.740983937109757,1.2509897070467142,3.2406999099741713,3.593248567809709,Low,36
24,173,2537.92358593,399052.058511,7.694236115117534,0.0,8.185451201867401,0.0,3.4818247632361747,4.293543551232358,Medium,23
25,144,2536.9317772,398793.170175,5.185185185185185,1.8652943878382988,3.698167622609929,3.341250989707047,1.3256290349454916,3.3952632289877225,Low,42
26,145,2536.93630345,398794.472432,5.185185185185185,7.2247993198630205,6.211725693440963,3.341250989707047,8.77817939049507,5.983106111715067,Medium,6
27,146,2536.92649661,398790.941063,1.9707604180689149,7.3191714407583595,8.641494984416816,9.382422802850357,9.558864798758313,6.512569882797012,High,1
28,147,2536.94082966,398795.878203,1.6666666666666665,6.468482206501943,8.877445371171195,9.382422802850357,8.600590830041368,6.160032129291415,High,5
29,148,2536.94082968,398796.040866,1.6666666666666665,6.022424600416909,6.520159438645497,5.771971496437055,6.009936087512687,4.776427371050153,Medium,14
30,149,2536.93756072,398795.055981,1.6666666666666665,1.7853443334914798,3.799716660723307,0.0,0.6672478781285758,1.773004203330389,Very Low,71
31,154,2536.96848994,398803.866009,5.492899308560374,6.206695298660384,4.768508600722884,4.592240696753761,4.38308094917078,5.280389536807927,Medium,10
32,155,2536.95943751,398800.995283,5.492899308560374,4.924336250515808,4.475478148992275,4.592240696753761,0.8201952304742482,4.544905112556008,Medium,18
33,156,2536.94963066,398797.730061,1.6666666666666665,3.9052217829420965,7.266782425812599,3.341250989707047,7.041768370040618,4.135026416358163,Medium,26
34,157,2536.96094623,398801.665999,1.6666666666666665,8.513184121994612,9.860830074654041,9.382422802850357,3.6196046891967453,6.369785934776689,High,2
35,158,2536.96396374,398802.578535,1.6666666666666665,6.238849728542499,6.988414093829443,5.771971496437055,9.789873664964517,5.302178341863524,Medium,9
36,159,2536.96798705,398803.691733,1.6666666666666665,3.838986686729969,4.470738729416501,5.771971496437055,7.1318597670775965,3.9328761187391104,Low,28
37,164,2536.94133259,398796.052459,7.694236115117534,5.954281563460514,8.010602141654402,1.2509897070467142,7.130230449883584,6.299633154776635,High,3
38,165,2536.94334426,398796.601666,5.492899308560374,4.572399384219249,7.097786643138847,0.9817893903404593,2.7599091445158015,4.633786290253344,Medium,16
39,166,2536.93202866,398792.532684,1.6666666666666665,2.0529820901899876,6.730483408189882,0.0,0.5683624423659179,2.416178448422065,Low,59
40,167,2536.94158406,398795.991713,1.6666666666666665,4.528677810275826,9.424441291357805,9.382422802850357,1.7937901132725629,5.103800142595327,Medium,12
41,168,2536.94208697,398796.284288,1.6666666666666665,7.004556412339595,7.740767068531386,5.771971496437055,7.5382630332294145,5.4189145445796765,Medium,8
42,169,2536.93781219,398794.788209,1.6666666666666665,4.508660141043443,4.921458492902029,5.771971496437055,9.259148992600988,4.4031673575669235,Medium,21
43,174,2539.03572009,399398.755101,7.694236115117534,0.0,8.724735361043352,1.2509897070467142,1.0206908180447258,4.342935444605411,Medium,22
44,175,2538.96229463,399377.719068,8.148148148148147,0.0,9.60938808911828,0.0,0.49787068367863946,4.416109130635964,Medium,20
45,176,2538.8652322,399348.480734,5.492899308560374,0.0,9.618849493702019,0.0,0.49787068367863946,3.6214267596763805,Low,35
46,177,2538.81217445,399334.080207,4.74074074074074,0.0,8.910603843437295,9.382422802850357,3.0528507060647145,4.916991481943706,Medium,13
47,178,2538.75132182,399316.691344,1.442439584495196,0.1943427689257604,6.749348736008849,5.771971496437055,3.1687462065377847,3.013857659901105,Low,49
48,179,2537.77606615,399015.64409,1.6666666666666665,0.0,4.1375971686345805,5.771971496437055,0.8439669337613953,2.277711851568614,Low,63
49,104,2539.02239229,399394.29407,3.2915625020032113,0.0,5.396349084263088,0.34837688044338877,0.49787068367863946,2.1687821678879535,Low,65
50,114,2536.94133262,398796.037691,1.5304930567574824,2.5405960915570325,8.11174434504392,3.9588281868566906,1.7223594276032703,3.482705979714118,Low,38
51,124,2536.94057823,398795.953738,0.20969097282318572,1.77120884370486,9.678693346564106,3.9588281868566906,7.675156110271232,3.8027880111416184,Low,30
52,134,2536.93932093,398795.340606,4.172097224626076,0.32293485882547546,6.294988153165706,3.341250989707047,4.728598059419403,3.5654079671253305,Low,37
53,105,2538.96053413,399377.123098,3.2915625020032113,0.4792471631152717,3.66494877079673,0.34837688044338877,0.7338650202994592,1.9659133296355815,Very Low,68
54,115,2536.93881804,398795.329008,1.5304930567574824,7.22170998472566,6.434801748352426,0.34837688044338877,9.046799495804304,4.508472244526084,Medium,19
55,125,2536.9408297,398795.892995,1.8518518518518514,5.362841403302201,9.757680863968208,3.9588281868566906,2.374725230288041,4.679098830232054,Medium,15
56,135,2536.94158407,398796.110039,0.0,4.215730486121727,7.772023759298241,3.341250989707047,7.139104551001031,3.82343547694624,Low,29
57,106,2538.87126683,399350.574902,3.2915625020032113,0.0,2.294439541145832,0.34837688044338877,0.7545879075660593,1.574071981653244,Very Low,73
58,116,2536.92146748,398789.464556,1.6666666666666665,4.920095348314159,5.402951003682429,0.34837688044338877,2.6572300061061647,3.1285935704921504,Low,47
59,126,2536.92197038,398789.372626,1.8518518518518514,3.5732153841880434,8.023155756634644,3.9588281868566906,0.49787068367863946,3.6971018493258625,Low,32
60,136,2536.92322768,398789.749153,1.9707604180689149,4.247752503431305,9.786544972730564,10.0,5.398874672448298,5.650362713069443,Medium,7
61,107,2542.85179013,400743.000333,1.6666666666666665,0.0,0.9503330389514164,0.0,0.49787068367863946,0.7398536761581472,Very Low,80
62,117,2540.24796353,399933.05697,1.6666666666666665,0.0,3.6383389458198745,0.0,0.49787068367863946,1.277454857531839,Very Low,75
63,127,2538.27568841,399242.51428,1.9707604180689149,0.0,6.179800650571719,0.0,0.49787068367863946,1.8769753239028826,Very Low,70
64,137,2536.94309279,398796.662423,3.333333333333333,3.7566145361760017,7.161381094681372,6.389548693586699,7.961996802323372,5.126061837250617,Medium,11
65,150,2537.93075374,399150.444528,7.694236115117534,0.0,0.9920614514005988,0.0,0.8488047015524005,2.59156359497062,Low,57
66,160,2537.94200901,399110.041585,1.6666666666666665,0.0,1.78801669895006,5.771971496437055,6.867740975579061,2.4101731618134763,Low,60
67,170,2536.73029771,398761.543647,1.6666666666666665,0.0,2.0651738046918133,5.771971496437055,3.6715246516945905,2.14598295057338,Low,66
68,180,2537.83470444,399078.054833,1.6666666666666665,0.0,1.4184930960240727,5.771971496437055,0.49787068367863946,1.699281412038237,Very Low,72
69,128,2538.6476172,399338.994749,1.6666666666666665,0.0,3.576947425187268,1.393507521773555,0.7742940738810721,1.501845020691594,Very Low,74
70,138,2536.9435957,398796.836694,3.2915625020032113,0.0,5.026849575014497,7.434679334916865,2.0038141170100134,3.3084219775423938,Low,44
71,129,2530.03302978,396707.698928,7.694236115117534,0.0,0.8178740362804693,1.393507521773555,9.671580280794757,3.648029798136863,Low,33
72,139,2536.93856656,398795.241863,8.148148148148147,0.0,2.4755173099673433,1.393507521773555,3.05991365827992,3.454565400531938,Low,39
73,130,2526.5471544,395867.158159,7.694236115117534,0.0,0.0,1.393507521773555,8.025030347664558,3.319799997567749,Low,43
74,140,2538.87528911,399466.665147,7.694236115117534,0.0,0.0,1.393507521773555,0.8832410326914204,2.6056210660704355,Low,54
75,120,2529.87887439,396654.462183,7.694236115117534,0.0,0.0,1.393507521773555,0.8526369032182223,2.6025606531231156,Low,56
76,110,2532.82807403,397288.643677,8.518518518518519,0.0,0.0,0.0,0.49787068367863946,2.60534262392342,Low,55
77,108,2541.90101822,400431.832416,3.731829863314644,0.0,0.0,0.0,0.49787068367863946,1.1693360273622573,Very Low,76
78,109,2535.48022244,398208.274837,3.731829863314644,0.0,0.0,0.0,0.49787068367863946,1.1693360273622573,Very Low,76
79,118,2540.05443866,399848.248726,1.6666666666666665,0.0,1.8117502071783742,1.393507521773555,0.49787068367863946,1.1211632380695722,Very Low,78
80,119,2534.10770558,397755.139911,1.6666666666666665,0.0,0.0,1.393507521773555,0.794986854297721,0.7885248136958053,Very Low,79
